dealt,starter,beginner_discard,medium_discard,beginner_crib,medium_crib,beginner_hand,beginner_score,medium_hand,medium_score,dealer_is_self
"4h,4c,qc,5d,8h,6d","kh","qc,8h","8h,qc","qc,8h,ah,2d","8h,qc,ah,2d","4h,4c,5d,6d",14,"4h,4c,5d,6d",14,True
"3h,10s,6s,ac,8d,as","9h","3h,10s","3h,10s","3h,10s,2c,7s","3h,10s,2c,7s","6s,ac,8d,as",10,"6s,ac,8d,as",10,True
"3d,10c,6s,kd,6d,4c","4d","kd,4c","10c,kd","kd,4c,2h,3c","10c,kd,2h,3c","3d,10c,6s,6d",-6,"3d,6s,6d,4c",-1,False
"8s,8d,as,10h,js,9s","9c","as,js","as,js","as,js,jh,4h","as,js,jh,4h","8s,8d,10h,9s",22,"8s,8d,10h,9s",22,True
"10c,7s,qh,10d,3s,5h","qc","7s,3s","3s,7s","7s,3s,jc,10h","3s,7s,jc,10h","10c,qh,10d,5h",8,"10c,qh,10d,5h",8,False
"10h,5h,7h,9c,10s,2h","4d","9c,2h","9c,10s","9c,2h,4s,3d","9c,10s,4s,3d","10h,5h,7h,10s",18,"10h,5h,7h,2h",8,True
"9h,8c,2d,9d,3c,8h","2s","2d,3c","3c,9h","2d,3c,kh,7h","3c,9h,kh,7h","9h,8c,9d,8h",-2,"8c,2d,9d,8h",2,False
"5h,jc,ks,6c,jh,5s","9d","ks,6c","6c,ks","ks,6c,2d,6h","6c,ks,2d,6h","5h,jc,jh,5s",18,"5h,jc,jh,5s",18,True
"10h,qs,4h,ks,7d,3c","7c","7d,3c","10h,ks","7d,3c,jd,4s","10h,ks,jd,4s","10h,qs,4h,ks",-2,"qs,4h,7d,3c",2,False
"4d,5s,ks,7d,7h,qh","8c","7d,7h","7d,7h","7d,7h,qs,6h","7d,7h,qs,6h","4d,5s,ks,qh",16,"4d,5s,ks,qh",16,True
"jh,6d,8h,ad,3c,10c","qh","3c,10c","3c,10c","3c,10c,9h,7s","3c,10c,9h,7s","jh,6d,8h,ad",3,"jh,6d,8h,ad",3,False
"2h,kd,jd,ah,9c,8c","5s","9c,8c","8c,9c","9c,8c,2s,9s","8c,9c,2s,9s","2h,kd,jd,ah",8,"2h,kd,jd,ah",8,True
"10d,9c,6c,3h,7c,jh","8h","3h,7c","3h,7c","3h,7c,as,10s","3h,7c,as,10s","10d,9c,6c,jh",5,"10d,9c,6c,jh",5,False
"8s,9h,5d,7c,7s,3s","2d","5d,3s","3s,5d","5d,3s,7d,jc","3s,5d,7d,jc","8s,9h,7c,7s",18,"8s,9h,7c,7s",18,True
"3d,kd,6c,6s,ac,2h","jc","ac,2h","ac,kd","ac,2h,10s,5h","ac,kd,10s,5h","3d,kd,6c,6s",0,"3d,6c,6s,2h",0,False
"4h,6s,7s,jh,kh,10c","ad","kh,10c","6s,7s","kh,10c,js,10s","6s,7s,js,10s","4h,6s,7s,jh",4,"4h,jh,kh,10c",6,True
"8d,6d,2d,7c,2h,10h","ks","2h,10h","2d,10h","2h,10h,3c,8c","2d,10h,3c,8c","8d,6d,2d,7c",3,"8d,6d,7c,2h",3,False
"jc,10h,4d,3s,7c,qd","7s","3s,7c","3s,4d","3s,7c,6d,8h","3s,4d,6d,8h","jc,10h,4d,qd",15,"jc,10h,7c,qd",12,True
"3s,kd,6d,qs,4d,9c","2d","qs,4d","qs,kd","qs,4d,2s,ks","qs,kd,2s,ks","3s,kd,6d,9c",2,"3s,6d,4d,9c",5,False
"7d,4d,5s,3d,qh,jc","jh","qh,jc","jc,qh","qh,jc,6c,10h","jc,qh,6c,10h","7d,4d,5s,3d",15,"7d,4d,5s,3d",15,True
"6s,qc,2s,2c,8d,9c","10s","qc,8d","8d,qc","qc,8d,7d,5c","8d,qc,7d,5c","6s,2s,2c,9c",-2,"6s,2s,2c,9c",-2,False
"ac,5h,6s,6d,7s,9c","3d","ac,9c","ac,9c","ac,9c,5s,10d","ac,9c,5s,10d","5h,6s,6d,7s",16,"5h,6s,6d,7s",16,True
"4d,2c,7h,3s,6s,4h","3c","7h,6s","6s,7h","7h,6s,qc,8d","6s,7h,qc,8d","4d,2c,3s,4h",11,"4d,2c,3s,4h",11,False
"9h,ad,8d,3s,jd,ks","kc","jd,ks","8d,9h","jd,ks,qs,8h","8d,9h,qs,8h","9h,ad,8d,3s",8,"ad,3s,jd,ks",4,True
"js,5s,as,6h,5c,7d","6d","js,as","as,js","js,as,qc,8d","as,js,qc,8d","5s,6h,5c,7d",14,"5s,6h,5c,7d",14,False
"8s,qs,3h,qd,10s,7d","ks","3h,10s","7d,8s","3h,10s,jh,7c","7d,8s,jh,7c","8s,qs,qd,7d",4,"qs,3h,qd,10s",8,True
"5s,3d,7s,7c,qd,10c","4c","qd,10c","10c,qd","qd,10c,jc,8d","10c,qd,jc,8d","5s,3d,7s,7c",5,"5s,3d,7s,7c",5,False
"2h,9d,7c,3h,2s,2d","9s","7c,3h","7c,9d","7c,3h,10h,5h","7c,9d,10h,5h","2h,9d,2s,2d",16,"2h,3h,2s,2d",12,True
"7s,6d,10h,9c,ad,ks","qh","ad,ks","10h,ks","ad,ks,2h,10d","10h,ks,2h,10d","7s,6d,10h,9c",2,"7s,6d,9c,ad",0,False
"kh,2s,kc,5c,ks,6d","4h","2s,6d","2s,6d","2s,6d,5s,3d","2s,6d,5s,3d","kh,kc,5c,ks",21,"kh,kc,5c,ks",21,True
"qh,qc,4c,6h,2h,10h","3c","qc,4c","4c,qc","qc,4c,8d,ac","4c,qc,8d,ac","qh,6h,2h,10h",4,"qh,6h,2h,10h",4,False
