dealt,starter,beginner_discard,medium_discard,beginner_crib,medium_crib,beginner_hand,beginner_score,medium_hand,medium_score,dealer_is_self
"jh,5d,3d,kh,9s,4d","4c","9s,4d","9s,kh","9s,4d,2s,qc","9s,kh,2s,qc","jh,5d,3d,kh",3,"jh,5d,3d,4d",5,False
"5s,jd,4s,3s,9h,2s","qd","5s,jd","9h,jd","5s,jd,7d,js","9h,jd,7d,js","4s,3s,9h,2s",11,"5s,4s,3s,2s",10,True
"7d,3s,10h,9h,5c,2h","ad","9h,2h","2h,3s","9h,2h,7h,4h","2h,3s,7h,4h","7d,3s,10h,5c",6,"7d,10h,9h,5c",5,True
"7c,qh,ac,9d,7h,4s","qd","9d,4s","9d,qh","9d,4s,jc,10d","9d,qh,jc,10d","7c,qh,ac,7h",1,"7c,ac,7h,4s",0,False
"kc,3d,kd,6s,10h,ah","8h","10h,ah","6s,10h","10h,ah,9h,5c","6s,10h,9h,5c","kc,3d,kd,6s",6,"kc,3d,kd,ah",6,True
"3c,6h,3d,8d,5h,qc","jd","6h,8d","8d,qc","6h,8d,ah,jc","8d,qc,ah,jc","3c,3d,5h,qc",2,"3c,6h,3d,5h",2,False
"5c,10h,9s,js,9h,9d","10c","9h,9d","5c,9d","9h,9d,5s,jc","5c,9d,5s,jc","5c,10h,9s,js",11,"10h,9s,js,9h",14,True
"kd,qh,kc,7s,7d,ah","4d","qh,ah","qh,kc","qh,ah,2d,9h","qh,kc,2d,9h","kd,kc,7s,7d",4,"kd,7s,7d,ah",4,False
"3s,as,4c,2c,10h,9c","10c","4c,9c","9c,10h","4c,9c,qc,kd","9c,10h,qc,kd","3s,as,2c,10h",5,"3s,as,4c,2c",4,True
"2s,6s,3s,jc,qd,5s","9d","qd,5s","5s,6s","qd,5s,4d,js","5s,6s,4d,js","2s,6s,3s,jc",6,"2s,3s,jc,qd",11,True
"5c,2s,3s,3d,jc,8d","js","3s,3d","5c,8d","3s,3d,10d,9d","5c,8d,10d,9d","5c,2s,jc,8d",8,"2s,3s,3d,jc",11,True
"2c,2h,2d,as,4d,4c","7h","as,4c","4c,4d","as,4c,10h,10c","4c,4d,10h,10c","2c,2h,2d,4d",0,"2c,2h,2d,as",2,False
"9c,10s,5c,7h,as,4d","2s","7h,4d","7h,9c","7h,4d,js,6c","7h,9c,js,6c","9c,10s,5c,as",4,"10s,5c,as,4d",6,True
"10c,6c,6h,9c,8c,jh","3s","8c,jh","6h,jh","8c,jh,9s,4s","6h,jh,9s,4s","10c,6c,6h,9c",6,"10c,6c,9c,8c",7,False
"10s,jh,3c,4s,4h,3s","7c","3c,3s","10s,jh","3c,3s,2d,10d","10s,jh,2d,10d","10s,jh,4s,4h",9,"3c,4s,4h,3s",6,True
